target,split_id,split_strategy,profile,profile_role,method,train_rows,val_rows,test_rows,train_rmse,val_rmse,test_rmse,mean_val_rmse,mean_test_rmse,val_gain_vs_mean,test_gain_vs_mean,relative_val_gain,selected_admissible,selected_negative_control
e_form,element_count_bins,quartile_bins_by_element_count,composition_hash_shortcut,negative_control,knn,9464,4732,4732,0.690690129,0.848082092,0.732186214,0.828790158,0.714548545,-0.019291934,-0.017637668,-0.023277224,false,false
e_form,element_count_bins,quartile_bins_by_element_count,chemistry_family_shortcut,negative_control,knn,9464,4732,4732,0.634838633,0.736504845,0.650800524,0.828790158,0.714548545,0.092285313,0.063748022,0.111349432,false,true
e_form,element_count_bins,quartile_bins_by_element_count,dominant_element_shortcut,negative_control,knn,9464,4732,4732,0.703294117,0.822101762,0.709746705,0.828790158,0.714548545,0.006688397,0.004801841,0.008070073,false,false
e_form,element_count_bins,quartile_bins_by_element_count,dominant_element_shortcut,negative_control,extra_trees,9464,4732,4732,0.691258296,0.776327293,0.696902679,0.828790158,0.714548545,0.052462866,0.017645866,0.063300542,false,false
e_form,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_descriptors,admissible,knn,11841,3528,3559,0.553300573,0.575309003,0.695364557,0.665259590,0.834982165,0.089950587,0.139617608,0.135211259,false,false
e_form,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_descriptors,admissible,extra_trees,11841,3528,3559,0.385400181,0.829755148,0.951432310,0.665259590,0.834982165,-0.164495558,-0.116450145,-0.247265219,false,false
e_form,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_descriptors,admissible,hist_gradient_boosting,11841,3528,3559,0.493290478,0.558976402,0.674311430,0.665259590,0.834982165,0.106283188,0.160670735,0.159761978,false,false
e_form,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,common_element_fractions,admissible,knn,11841,3528,3559,0.682544889,0.632564632,0.790533193,0.665259590,0.834982165,0.032694957,0.044448972,0.049146164,false,false
e_form,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,common_element_fractions,admissible,extra_trees,11841,3528,3559,0.642431216,0.625977404,0.783024181,0.665259590,0.834982165,0.039282186,0.051957984,0.059047906,false,false
e_form,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,common_element_fractions,admissible,hist_gradient_boosting,11841,3528,3559,0.650920682,0.608481746,0.744898977,0.665259590,0.834982165,0.056777844,0.090083188,0.085346900,false,false
e_form,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,lattice_descriptors,admissible,knn,11841,3528,3559,0.550039821,0.565734874,0.653379273,0.665259590,0.834982165,0.099524716,0.181602892,0.149602827,false,false
e_form,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,lattice_descriptors,admissible,extra_trees,11841,3528,3559,0.000000000,0.577116114,0.642659020,0.665259590,0.834982165,0.088143476,0.192323146,0.132494860,false,false
e_form,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,lattice_descriptors,admissible,hist_gradient_boosting,11841,3528,3559,0.491751217,0.541394305,0.610066735,0.665259590,0.834982165,0.123865284,0.224915430,0.186190904,false,false
e_form,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_lattice_descriptors,admissible,knn,11841,3528,3559,0.462342288,0.485090328,0.557539810,0.665259590,0.834982165,0.180169262,0.277442356,0.270825501,false,false
e_form,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_lattice_descriptors,admissible,extra_trees,11841,3528,3559,0.000000000,0.404986423,0.447329749,0.665259590,0.834982165,0.260273167,0.387652417,0.391235498,false,false
e_form,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_lattice_descriptors,admissible,hist_gradient_boosting,11841,3528,3559,0.314330186,0.381949814,0.415455965,0.665259590,0.834982165,0.283309775,0.419526200,0.425863497,true,false
e_form,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_hash_shortcut,negative_control,knn,11841,3528,3559,0.796988235,0.886704824,0.875204125,0.665259590,0.834982165,-0.221445235,-0.040221960,-0.332870413,false,false
e_form,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,chemistry_family_shortcut,negative_control,knn,11841,3528,3559,0.639132234,0.603563050,0.733061290,0.665259590,0.834982165,0.061696540,0.101920875,0.092740549,false,true
e_form,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,dominant_element_shortcut,negative_control,knn,11841,3528,3559,0.731205525,0.642988290,0.879014485,0.665259590,0.834982165,0.022271299,-0.044032319,0.033477608,false,false
e_form,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,dominant_element_shortcut,negative_control,extra_trees,11841,3528,3559,0.701866249,0.643075515,0.800937352,0.665259590,0.834982165,0.022184075,0.034044814,0.033346493,false,false
