split_id,profile,method,role,split,rmse,mae,r2,n_rows
mix_design_hash_4,raw_mix_age,knn,admissible,train,1.1503391,0.094485097,0.99564891,627
mix_design_hash_4,raw_mix_age,knn,admissible,val,7.7239434,5.5789422,0.75684092,218
mix_design_hash_4,raw_mix_age,knn,admissible,test,6.3404509,4.7767152,0.81603932,185
mix_design_hash_4,raw_mix_age,extra_trees,admissible,train,2.393736,1.4749268,0.98115921,627
mix_design_hash_4,raw_mix_age,extra_trees,admissible,val,5.1664358,3.7501665,0.89120864,218
mix_design_hash_4,raw_mix_age,extra_trees,admissible,test,4.8406721,3.8337142,0.892775,185
mix_design_hash_4,raw_mix_age,hist_gradient_boosting,admissible,train,2.5766856,1.6944506,0.97816921,627
mix_design_hash_4,raw_mix_age,hist_gradient_boosting,admissible,val,5.1343528,3.7264669,0.89255561,218
mix_design_hash_4,raw_mix_age,hist_gradient_boosting,admissible,test,5.0275273,3.887933,0.88433723,185
mix_design_hash_4,binder_ratio_age_core,knn,admissible,train,1.1503391,0.094484953,0.99564891,627
mix_design_hash_4,binder_ratio_age_core,knn,admissible,val,5.3917843,3.8815748,0.88151119,218
mix_design_hash_4,binder_ratio_age_core,knn,admissible,test,4.9037305,3.6940732,0.88996321,185
mix_design_hash_4,binder_ratio_age_core,extra_trees,admissible,train,2.5084001,1.5415357,0.97931096,627
mix_design_hash_4,binder_ratio_age_core,extra_trees,admissible,val,4.9136736,3.4604543,0.90159324,218
mix_design_hash_4,binder_ratio_age_core,extra_trees,admissible,test,4.6303518,3.484992,0.90189014,185
mix_design_hash_4,binder_ratio_age_core,hist_gradient_boosting,admissible,train,2.69875,1.8024468,0.97605185,627
mix_design_hash_4,binder_ratio_age_core,hist_gradient_boosting,admissible,val,4.8037202,3.5608072,0.90594807,218
mix_design_hash_4,binder_ratio_age_core,hist_gradient_boosting,admissible,test,5.2101025,3.9520679,0.87578408,185
mix_design_hash_4,full_concrete_features,knn,admissible,train,1.1503391,0.094485181,0.99564891,627
mix_design_hash_4,full_concrete_features,knn,admissible,val,6.7215901,4.4609791,0.81585651,218
mix_design_hash_4,full_concrete_features,knn,admissible,test,5.1485009,3.8689387,0.87870405,185
mix_design_hash_4,full_concrete_features,extra_trees,admissible,train,1.8988708,1.065003,0.98814402,627
mix_design_hash_4,full_concrete_features,extra_trees,admissible,val,4.6824944,3.2810648,0.91063512,218
mix_design_hash_4,full_concrete_features,extra_trees,admissible,test,4.366825,3.3162278,0.91273978,185
mix_design_hash_4,full_concrete_features,hist_gradient_boosting,admissible,train,2.2134006,1.3828975,0.98389107,627
mix_design_hash_4,full_concrete_features,hist_gradient_boosting,admissible,val,4.4180464,3.2233378,0.92044401,218
mix_design_hash_4,full_concrete_features,hist_gradient_boosting,admissible,test,5.6399411,3.9668207,0.85444275,185
mix_design_hash_4,age_only_control,knn,shortcut_control,train,15.301308,12.486884,0.23015425,627
mix_design_hash_4,age_only_control,knn,shortcut_control,val,14.397613,11.657121,0.15512336,218
mix_design_hash_4,age_only_control,knn,shortcut_control,test,15.000577,12.16846,-0.029676052,185
mix_design_hash_4,age_only_control,extra_trees,shortcut_control,train,13.541446,10.864168,0.39705638,627
mix_design_hash_4,age_only_control,extra_trees,shortcut_control,val,11.817837,9.3459559,0.43076931,218
mix_design_hash_4,age_only_control,extra_trees,shortcut_control,test,11.959103,9.8222302,0.34554184,185
mix_design_hash_4,coarse_mix_presence_control,knn,shortcut_control,train,1.8939411,0.37473831,0.9882055,627
mix_design_hash_4,coarse_mix_presence_control,knn,shortcut_control,val,8.2303224,6.284415,0.72391296,218
mix_design_hash_4,coarse_mix_presence_control,knn,shortcut_control,test,6.5903809,4.967519,0.80125064,185
mix_design_hash_4,coarse_mix_presence_control,extra_trees,shortcut_control,train,6.2985703,4.7293867,0.86955405,627
mix_design_hash_4,coarse_mix_presence_control,extra_trees,shortcut_control,val,7.4797168,5.8543289,0.77197491,218
mix_design_hash_4,coarse_mix_presence_control,extra_trees,shortcut_control,test,6.584077,5.1456824,0.80163068,185
mix_design_hash_4,mix_design_hash_control,knn,shortcut_control,train,1.1503391,0.094485049,0.99564891,627
mix_design_hash_4,mix_design_hash_control,knn,shortcut_control,val,14.530581,11.537804,0.13944565,218
mix_design_hash_4,mix_design_hash_control,knn,shortcut_control,test,15.058888,12.611816,-0.037696838,185
mix_design_hash_4,mix_design_hash_control,extra_trees,shortcut_control,train,10.125467,7.7219097,0.66288606,627
mix_design_hash_4,mix_design_hash_control,extra_trees,shortcut_control,val,12.911695,10.431392,0.32051665,218
mix_design_hash_4,mix_design_hash_control,extra_trees,shortcut_control,test,13.275361,11.098383,0.19355007,185
mix_design_hash_4,row_order_control,knn,shortcut_control,train,0,0,1,627
mix_design_hash_4,row_order_control,knn,shortcut_control,val,13.27329,10.669869,0.28192555,218
mix_design_hash_4,row_order_control,knn,shortcut_control,test,13.26323,10.448558,0.19502329,185
mix_design_hash_4,row_order_control,extra_trees,shortcut_control,train,9.9460438,7.9113589,0.6747275,627
mix_design_hash_4,row_order_control,extra_trees,shortcut_control,val,12.662729,10.193387,0.34646785,218
mix_design_hash_4,row_order_control,extra_trees,shortcut_control,test,12.293127,9.8348989,0.30847256,185
age_bucket_holdout,train_mean,mean,mean_baseline,train,17.871906,15.128265,0,393
age_bucket_holdout,train_mean,mean,mean_baseline,val,19.424658,15.13998,-0.62051712,212
age_bucket_holdout,train_mean,mean,mean_baseline,test,15.795831,11.855514,-0.1556098,425
age_bucket_holdout,raw_mix_age,knn,admissible,train,1.4480518,0.14450264,0.99343512,393
age_bucket_holdout,raw_mix_age,knn,admissible,val,12.09241,9.7295607,0.37198126,212
age_bucket_holdout,raw_mix_age,knn,admissible,test,17.075456,14.522685,-0.35042613,425
age_bucket_holdout,raw_mix_age,extra_trees,admissible,train,2.4655045,1.5063233,0.98096864,393
age_bucket_holdout,raw_mix_age,extra_trees,admissible,val,6.7993406,5.226057,0.80144517,212
age_bucket_holdout,raw_mix_age,extra_trees,admissible,test,10.964467,8.5636882,0.44319731,425
age_bucket_holdout,raw_mix_age,hist_gradient_boosting,admissible,train,2.8462495,1.841733,0.97463679,393
age_bucket_holdout,raw_mix_age,hist_gradient_boosting,admissible,val,7.0052641,5.5884116,0.78923626,212
age_bucket_holdout,raw_mix_age,hist_gradient_boosting,admissible,test,14.738442,12.733793,-0.0060727629,425
age_bucket_holdout,binder_ratio_age_core,knn,admissible,train,1.4480518,0.14450228,0.99343512,393
age_bucket_holdout,binder_ratio_age_core,knn,admissible,val,9.2662284,7.5249244,0.6312323,212
age_bucket_holdout,binder_ratio_age_core,knn,admissible,test,13.313674,10.92707,0.17903984,425
age_bucket_holdout,binder_ratio_age_core,extra_trees,admissible,train,2.6096703,1.6018584,0.97867792,393
age_bucket_holdout,binder_ratio_age_core,extra_trees,admissible,val,5.2896631,4.0764,0.87982811,212
age_bucket_holdout,binder_ratio_age_core,extra_trees,admissible,test,8.7341049,6.6040735,0.64668421,425
age_bucket_holdout,binder_ratio_age_core,hist_gradient_boosting,admissible,train,2.8915954,1.8736852,0.97382219,393
age_bucket_holdout,binder_ratio_age_core,hist_gradient_boosting,admissible,val,6.7533832,5.4450154,0.8041202,212
age_bucket_holdout,binder_ratio_age_core,hist_gradient_boosting,admissible,test,14.464666,12.284262,0.030956931,425
age_bucket_holdout,full_concrete_features,knn,admissible,train,1.4480518,0.1445025,0.99343512,393
age_bucket_holdout,full_concrete_features,knn,admissible,val,10.973459,8.4674883,0.48282929,212
age_bucket_holdout,full_concrete_features,knn,admissible,test,14.260307,11.838246,0.058145149,425
age_bucket_holdout,full_concrete_features,extra_trees,admissible,train,2.1997336,1.2039686,0.98485049,393
age_bucket_holdout,full_concrete_features,extra_trees,admissible,val,6.0150538,4.7708882,0.84460899,212
age_bucket_holdout,full_concrete_features,extra_trees,admissible,test,8.9946977,6.9135879,0.62528647,425
age_bucket_holdout,full_concrete_features,hist_gradient_boosting,admissible,train,2.4906728,1.4862645,0.98057811,393
age_bucket_holdout,full_concrete_features,hist_gradient_boosting,admissible,val,6.9561063,5.5690428,0.79218385,212
age_bucket_holdout,full_concrete_features,hist_gradient_boosting,admissible,test,15.537249,13.492896,-0.11808412,425
age_bucket_holdout,age_only_control,knn,shortcut_control,train,11.80064,9.793846,0.5640172,393
age_bucket_holdout,age_only_control,knn,shortcut_control,val,13.585286,10.318491,0.20734461,212
age_bucket_holdout,age_only_control,knn,shortcut_control,test,17.380111,13.082074,-0.39904386,425
age_bucket_holdout,age_only_control,extra_trees,shortcut_control,train,11.222625,9.1727903,0.60568148,393
age_bucket_holdout,age_only_control,extra_trees,shortcut_control,val,16.071407,11.858054,-0.10931443,212
age_bucket_holdout,age_only_control,extra_trees,shortcut_control,test,15.578149,11.703922,-0.12397833,425
age_bucket_holdout,coarse_mix_presence_control,knn,shortcut_control,train,2.005691,0.46256367,0.98740534,393
age_bucket_holdout,coarse_mix_presence_control,knn,shortcut_control,val,9.9040306,7.9066606,0.57872002,212
age_bucket_holdout,coarse_mix_presence_control,knn,shortcut_control,test,17.083454,14.050223,-0.35169162,425
age_bucket_holdout,coarse_mix_presence_control,extra_trees,shortcut_control,train,5.228921,3.9292646,0.91439829,393
age_bucket_holdout,coarse_mix_presence_control,extra_trees,shortcut_control,val,8.9899999,7.1933977,0.65289071,212
age_bucket_holdout,coarse_mix_presence_control,extra_trees,shortcut_control,test,11.776423,9.4025143,0.35767767,425
age_bucket_holdout,mix_design_hash_control,knn,shortcut_control,train,1.4480518,0.14450174,0.99343512,393
age_bucket_holdout,mix_design_hash_control,knn,shortcut_control,val,12.731448,10.223819,0.30385052,212
age_bucket_holdout,mix_design_hash_control,knn,shortcut_control,test,18.34656,14.202284,-0.55896205,425
age_bucket_holdout,mix_design_hash_control,extra_trees,shortcut_control,train,8.8571572,6.9663685,0.75438948,393
age_bucket_holdout,mix_design_hash_control,extra_trees,shortcut_control,val,14.989806,11.317006,0.034974315,212
age_bucket_holdout,mix_design_hash_control,extra_trees,shortcut_control,test,16.044068,12.011133,-0.19221674,425
age_bucket_holdout,row_order_control,knn,shortcut_control,train,0,0,1,393
age_bucket_holdout,row_order_control,knn,shortcut_control,val,13.988504,10.669884,0.15959349,212
age_bucket_holdout,row_order_control,knn,shortcut_control,test,15.626175,12.041151,-0.13091934,425
age_bucket_holdout,row_order_control,extra_trees,shortcut_control,train,11.051923,9.0926255,0.61758586,393
age_bucket_holdout,row_order_control,extra_trees,shortcut_control,val,14.228583,11.34682,0.13049881,212
age_bucket_holdout,row_order_control,extra_trees,shortcut_control,test,15.560865,11.979773,-0.12148555,425
