split_id,profile,method,role,split,rmse,mae,r2,n_rows
mix_design_hash_4,full_concrete_features,hist_gradient_boosting,admissible,val,4.418,3.223,0.9204,218
mix_design_hash_4,full_concrete_features,hist_gradient_boosting,admissible,test,5.64,3.967,0.8544,185
mix_design_hash_4,age_only_control,knn,shortcut_control,train,15.3,12.49,0.2302,627
mix_design_hash_4,age_only_control,knn,shortcut_control,val,14.4,11.66,0.1551,218
mix_design_hash_4,age_only_control,knn,shortcut_control,test,15,12.17,-0.02968,185
mix_design_hash_4,age_only_control,extra_trees,shortcut_control,train,13.54,10.86,0.3971,627
mix_design_hash_4,age_only_control,extra_trees,shortcut_control,val,11.82,9.346,0.4308,218
mix_design_hash_4,age_only_control,extra_trees,shortcut_control,test,11.96,9.822,0.3455,185
mix_design_hash_4,coarse_mix_presence_control,knn,shortcut_control,train,1.894,0.3747,0.9882,627
mix_design_hash_4,coarse_mix_presence_control,knn,shortcut_control,val,8.23,6.284,0.7239,218
mix_design_hash_4,coarse_mix_presence_control,knn,shortcut_control,test,6.59,4.968,0.8013,185
mix_design_hash_4,coarse_mix_presence_control,extra_trees,shortcut_control,train,6.299,4.729,0.8696,627
mix_design_hash_4,coarse_mix_presence_control,extra_trees,shortcut_control,val,7.48,5.854,0.772,218
mix_design_hash_4,coarse_mix_presence_control,extra_trees,shortcut_control,test,6.584,5.146,0.8016,185
mix_design_hash_4,mix_design_hash_control,knn,shortcut_control,train,1.15,0.09449,0.9956,627
mix_design_hash_4,mix_design_hash_control,knn,shortcut_control,val,14.53,11.54,0.1394,218
mix_design_hash_4,mix_design_hash_control,knn,shortcut_control,test,15.06,12.61,-0.0377,185
mix_design_hash_4,mix_design_hash_control,extra_trees,shortcut_control,train,10.13,7.722,0.6629,627
mix_design_hash_4,mix_design_hash_control,extra_trees,shortcut_control,val,12.91,10.43,0.3205,218
mix_design_hash_4,mix_design_hash_control,extra_trees,shortcut_control,test,13.28,11.1,0.1936,185
mix_design_hash_4,row_order_control,knn,shortcut_control,train,0,0,1,627
mix_design_hash_4,row_order_control,knn,shortcut_control,val,13.27,10.67,0.2819,218
mix_design_hash_4,row_order_control,knn,shortcut_control,test,13.26,10.45,0.195,185
mix_design_hash_4,row_order_control,extra_trees,shortcut_control,train,9.946,7.911,0.6747,627
mix_design_hash_4,row_order_control,extra_trees,shortcut_control,val,12.66,10.19,0.3465,218
mix_design_hash_4,row_order_control,extra_trees,shortcut_control,test,12.29,9.835,0.3085,185
age_bucket_holdout,train_mean,mean,mean_baseline,train,17.87,15.13,0,393
age_bucket_holdout,train_mean,mean,mean_baseline,val,19.42,15.14,-0.6205,212
age_bucket_holdout,train_mean,mean,mean_baseline,test,15.8,11.86,-0.1556,425
age_bucket_holdout,raw_mix_age,knn,admissible,train,1.448,0.1445,0.9934,393
age_bucket_holdout,raw_mix_age,knn,admissible,val,12.09,9.73,0.372,212
age_bucket_holdout,raw_mix_age,knn,admissible,test,17.08,14.52,-0.3504,425
age_bucket_holdout,raw_mix_age,extra_trees,admissible,train,2.466,1.506,0.981,393
age_bucket_holdout,raw_mix_age,extra_trees,admissible,val,6.799,5.226,0.8014,212
age_bucket_holdout,raw_mix_age,extra_trees,admissible,test,10.96,8.564,0.4432,425
age_bucket_holdout,raw_mix_age,hist_gradient_boosting,admissible,train,2.846,1.842,0.9746,393
age_bucket_holdout,raw_mix_age,hist_gradient_boosting,admissible,val,7.005,5.588,0.7892,212
age_bucket_holdout,raw_mix_age,hist_gradient_boosting,admissible,test,14.74,12.73,-0.006073,425
age_bucket_holdout,binder_ratio_age_core,knn,admissible,train,1.448,0.1445,0.9934,393
age_bucket_holdout,binder_ratio_age_core,knn,admissible,val,9.266,7.525,0.6312,212
age_bucket_holdout,binder_ratio_age_core,knn,admissible,test,13.31,10.93,0.179,425
age_bucket_holdout,binder_ratio_age_core,extra_trees,admissible,train,2.61,1.602,0.9787,393
age_bucket_holdout,binder_ratio_age_core,extra_trees,admissible,val,5.29,4.076,0.8798,212
age_bucket_holdout,binder_ratio_age_core,extra_trees,admissible,test,8.734,6.604,0.6467,425
age_bucket_holdout,binder_ratio_age_core,hist_gradient_boosting,admissible,train,2.892,1.874,0.9738,393
age_bucket_holdout,binder_ratio_age_core,hist_gradient_boosting,admissible,val,6.753,5.445,0.8041,212
age_bucket_holdout,binder_ratio_age_core,hist_gradient_boosting,admissible,test,14.46,12.28,0.03096,425
age_bucket_holdout,full_concrete_features,knn,admissible,train,1.448,0.1445,0.9934,393
age_bucket_holdout,full_concrete_features,knn,admissible,val,10.97,8.467,0.4828,212
age_bucket_holdout,full_concrete_features,knn,admissible,test,14.26,11.84,0.05815,425
age_bucket_holdout,full_concrete_features,extra_trees,admissible,train,2.2,1.204,0.9849,393
age_bucket_holdout,full_concrete_features,extra_trees,admissible,val,6.015,4.771,0.8446,212
age_bucket_holdout,full_concrete_features,extra_trees,admissible,test,8.995,6.914,0.6253,425
age_bucket_holdout,full_concrete_features,hist_gradient_boosting,admissible,train,2.491,1.486,0.9806,393
age_bucket_holdout,full_concrete_features,hist_gradient_boosting,admissible,val,6.956,5.569,0.7922,212
age_bucket_holdout,full_concrete_features,hist_gradient_boosting,admissible,test,15.54,13.49,-0.1181,425
age_bucket_holdout,age_only_control,knn,shortcut_control,train,11.8,9.794,0.564,393
age_bucket_holdout,age_only_control,knn,shortcut_control,val,13.59,10.32,0.2073,212
age_bucket_holdout,age_only_control,knn,shortcut_control,test,17.38,13.08,-0.399,425
age_bucket_holdout,age_only_control,extra_trees,shortcut_control,train,11.22,9.173,0.6057,393
age_bucket_holdout,age_only_control,extra_trees,shortcut_control,val,16.07,11.86,-0.1093,212
age_bucket_holdout,age_only_control,extra_trees,shortcut_control,test,15.58,11.7,-0.124,425
age_bucket_holdout,coarse_mix_presence_control,knn,shortcut_control,train,2.006,0.4626,0.9874,393
age_bucket_holdout,coarse_mix_presence_control,knn,shortcut_control,val,9.904,7.907,0.5787,212
age_bucket_holdout,coarse_mix_presence_control,knn,shortcut_control,test,17.08,14.05,-0.3517,425
age_bucket_holdout,coarse_mix_presence_control,extra_trees,shortcut_control,train,5.229,3.929,0.9144,393
age_bucket_holdout,coarse_mix_presence_control,extra_trees,shortcut_control,val,8.99,7.193,0.6529,212
age_bucket_holdout,coarse_mix_presence_control,extra_trees,shortcut_control,test,11.78,9.403,0.3577,425
age_bucket_holdout,mix_design_hash_control,knn,shortcut_control,train,1.448,0.1445,0.9934,393
age_bucket_holdout,mix_design_hash_control,knn,shortcut_control,val,12.73,10.22,0.3039,212
age_bucket_holdout,mix_design_hash_control,knn,shortcut_control,test,18.35,14.2,-0.559,425
age_bucket_holdout,mix_design_hash_control,extra_trees,shortcut_control,train,8.857,6.966,0.7544,393
age_bucket_holdout,mix_design_hash_control,extra_trees,shortcut_control,val,14.99,11.32,0.03497,212
age_bucket_holdout,mix_design_hash_control,extra_trees,shortcut_control,test,16.04,12.01,-0.1922,425
age_bucket_holdout,row_order_control,knn,shortcut_control,train,0,0,1,393
age_bucket_holdout,row_order_control,knn,shortcut_control,val,13.99,10.67,0.1596,212
age_bucket_holdout,row_order_control,knn,shortcut_control,test,15.63,12.04,-0.1309,425
age_bucket_holdout,row_order_control,extra_trees,shortcut_control,train,11.05,9.093,0.6176,393
age_bucket_holdout,row_order_control,extra_trees,shortcut_control,val,14.23,11.35,0.1305,212
age_bucket_holdout,row_order_control,extra_trees,shortcut_control,test,15.56,11.98,-0.1215,425
