target,split_id,split_strategy,profile,profile_role,method,train_rows,val_rows,test_rows,train_rmse,val_rmse,test_rmse,mean_val_rmse,mean_test_rmse,val_gain_vs_mean,test_gain_vs_mean,relative_val_gain,selected_admissible,selected_negative_control
log10_g_vrh,element_count_bins,quartile_bins_by_element_count,lattice_descriptors,admissible,knn,5492,2746,2747,0.204246152,0.235477167,0.308751038,0.323110547,0.439194667,0.087633380,0.130443629,0.271217948,false,false
log10_g_vrh,element_count_bins,quartile_bins_by_element_count,lattice_descriptors,admissible,extra_trees,5492,2746,2747,0.000000000,0.197565964,0.261990611,0.323110547,0.439194667,0.125544582,0.177204056,0.388549936,false,false
log10_g_vrh,element_count_bins,quartile_bins_by_element_count,lattice_descriptors,admissible,hist_gradient_boosting,5492,2746,2747,0.118393382,0.196686615,0.257764802,0.323110547,0.439194667,0.126423932,0.181429865,0.391271448,false,false
log10_g_vrh,element_count_bins,quartile_bins_by_element_count,composition_lattice_descriptors,admissible,knn,5492,2746,2747,0.181348072,0.210448218,0.289792498,0.323110547,0.439194667,0.112662329,0.149402169,0.348680445,false,false
log10_g_vrh,element_count_bins,quartile_bins_by_element_count,composition_lattice_descriptors,admissible,extra_trees,5492,2746,2747,0.000000000,0.165493074,0.217972619,0.323110547,0.439194667,0.157617473,0.221222048,0.487812839,false,false
log10_g_vrh,element_count_bins,quartile_bins_by_element_count,composition_lattice_descriptors,admissible,hist_gradient_boosting,5492,2746,2747,0.086241081,0.159398833,0.206506986,0.323110547,0.439194667,0.163711714,0.232687681,0.506674001,true,false
log10_g_vrh,element_count_bins,quartile_bins_by_element_count,composition_hash_shortcut,negative_control,knn,5492,2746,2747,0.497523804,0.534070085,0.591831257,0.323110547,0.439194667,-0.210959538,-0.152636590,-0.652902049,false,false
log10_g_vrh,element_count_bins,quartile_bins_by_element_count,chemistry_family_shortcut,negative_control,knn,5492,2746,2747,0.287777635,0.355728253,0.438429337,0.323110547,0.439194667,-0.032617707,0.000765329,-0.100949062,false,false
log10_g_vrh,element_count_bins,quartile_bins_by_element_count,dominant_element_shortcut,negative_control,knn,5492,2746,2747,0.254237094,0.268671363,0.312219084,0.323110547,0.439194667,0.054439184,0.126975583,0.168484700,false,false
log10_g_vrh,element_count_bins,quartile_bins_by_element_count,dominant_element_shortcut,negative_control,extra_trees,5492,2746,2747,0.238258551,0.246727580,0.289733394,0.323110547,0.439194667,0.076382967,0.149461273,0.236398867,false,true
log10_g_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_descriptors,admissible,knn,7176,1756,2053,0.211654373,0.237633158,0.235215548,0.359170575,0.325832268,0.121537417,0.090616720,0.338383559,false,false
log10_g_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_descriptors,admissible,extra_trees,7176,1756,2053,0.061486474,0.192775524,0.192222816,0.359170575,0.325832268,0.166395051,0.133609452,0.463275843,false,false
log10_g_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_descriptors,admissible,hist_gradient_boosting,7176,1756,2053,0.137676196,0.192569443,0.184320599,0.359170575,0.325832268,0.166601132,0.141511669,0.463849612,false,false
log10_g_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,common_element_fractions,admissible,knn,7176,1756,2053,0.300519033,0.289788155,0.272333667,0.359170575,0.325832268,0.069382420,0.053498601,0.193174010,false,false
log10_g_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,common_element_fractions,admissible,extra_trees,7176,1756,2053,0.261645470,0.287615874,0.274708432,0.359170575,0.325832268,0.071554702,0.051123835,0.199222060,false,false
log10_g_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,common_element_fractions,admissible,hist_gradient_boosting,7176,1756,2053,0.290683931,0.280727350,0.267728775,0.359170575,0.325832268,0.078443225,0.058103493,0.218401035,false,false
log10_g_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,lattice_descriptors,admissible,knn,7176,1756,2053,0.220145207,0.248989456,0.231412230,0.359170575,0.325832268,0.110181119,0.094420038,0.306765438,false,false
log10_g_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,lattice_descriptors,admissible,extra_trees,7176,1756,2053,0.000000000,0.210529503,0.198973633,0.359170575,0.325832268,0.148641073,0.126858635,0.413845351,false,false
log10_g_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,lattice_descriptors,admissible,hist_gradient_boosting,7176,1756,2053,0.133714339,0.204090691,0.195232208,0.359170575,0.325832268,0.155079884,0.130600060,0.431772241,false,false
log10_g_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_lattice_descriptors,admissible,knn,7176,1756,2053,0.191941374,0.219358316,0.203167083,0.359170575,0.325832268,0.139812259,0.122665185,0.389264235,false,false
log10_g_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_lattice_descriptors,admissible,extra_trees,7176,1756,2053,0.000000000,0.168765180,0.161870754,0.359170575,0.325832268,0.190405395,0.163961514,0.530125262,false,false
log10_g_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_lattice_descriptors,admissible,hist_gradient_boosting,7176,1756,2053,0.095890345,0.165383054,0.156860317,0.359170575,0.325832268,0.193787521,0.168971951,0.539541752,true,false
log10_g_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_hash_shortcut,negative_control,knn,7176,1756,2053,0.526852712,0.504917712,0.503184562,0.359170575,0.325832268,-0.145747137,-0.177352294,-0.405788075,false,false
log10_g_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,chemistry_family_shortcut,negative_control,knn,7176,1756,2053,0.264183790,0.281189355,0.267429374,0.359170575,0.325832268,0.077981220,0.058402894,0.217114724,false,false
log10_g_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,dominant_element_shortcut,negative_control,knn,7176,1756,2053,0.274370199,0.258714594,0.253911000,0.359170575,0.325832268,0.100455981,0.071921268,0.279688783,false,false
log10_g_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,dominant_element_shortcut,negative_control,extra_trees,7176,1756,2053,0.259736813,0.244173944,0.235079957,0.359170575,0.325832268,0.114996632,0.090752311,0.320172753,false,true
