target,split_id,split_strategy,profile,profile_role,method,train_rows,val_rows,test_rows,train_rmse,val_rmse,test_rmse,mean_val_rmse,mean_test_rmse,val_gain_vs_mean,test_gain_vs_mean,relative_val_gain,selected_admissible,selected_negative_control
log10_k_vrh,element_count_bins,quartile_bins_by_element_count,lattice_descriptors,admissible,knn,5492,2747,2746,0.175458294,0.262394925,0.229926687,0.435369684,0.333537864,0.172974759,0.103611177,0.397305474,false,false
log10_k_vrh,element_count_bins,quartile_bins_by_element_count,lattice_descriptors,admissible,extra_trees,5492,2747,2746,0.000000000,0.209475364,0.183209781,0.435369684,0.333537864,0.225894321,0.150328083,0.518856339,false,false
log10_k_vrh,element_count_bins,quartile_bins_by_element_count,lattice_descriptors,admissible,hist_gradient_boosting,5492,2747,2746,0.092791397,0.206568438,0.183629321,0.435369684,0.333537864,0.228801246,0.149908543,0.525533253,false,false
log10_k_vrh,element_count_bins,quartile_bins_by_element_count,composition_lattice_descriptors,admissible,knn,5492,2747,2746,0.159813049,0.261261044,0.204441086,0.435369684,0.333537864,0.174108641,0.129096778,0.399909886,false,false
log10_k_vrh,element_count_bins,quartile_bins_by_element_count,composition_lattice_descriptors,admissible,extra_trees,5492,2747,2746,0.000000000,0.176060492,0.162555011,0.435369684,0.333537864,0.259309192,0.170982853,0.595606910,false,false
log10_k_vrh,element_count_bins,quartile_bins_by_element_count,composition_lattice_descriptors,admissible,hist_gradient_boosting,5492,2747,2746,0.071593729,0.163410284,0.161638009,0.435369684,0.333537864,0.271959400,0.171899855,0.624663154,true,false
log10_k_vrh,element_count_bins,quartile_bins_by_element_count,composition_hash_shortcut,negative_control,knn,5492,2747,2746,0.444427270,0.555010531,0.487938451,0.435369684,0.333537864,-0.119640846,-0.154400588,-0.274802887,false,false
log10_k_vrh,element_count_bins,quartile_bins_by_element_count,chemistry_family_shortcut,negative_control,knn,5492,2747,2746,0.257107194,0.408241537,0.331518410,0.435369684,0.333537864,0.027128147,0.002019453,0.062310601,false,false
log10_k_vrh,element_count_bins,quartile_bins_by_element_count,dominant_element_shortcut,negative_control,knn,5492,2747,2746,0.238393269,0.297080007,0.266034233,0.435369684,0.333537864,0.138289677,0.067503630,0.317637361,false,false
log10_k_vrh,element_count_bins,quartile_bins_by_element_count,dominant_element_shortcut,negative_control,extra_trees,5492,2747,2746,0.226358412,0.280633357,0.251631739,0.435369684,0.333537864,0.154736327,0.081906124,0.355413646,false,true
log10_k_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_descriptors,admissible,knn,6341,2409,2235,0.174901529,0.247476599,0.319333448,0.390371389,0.479679361,0.142894790,0.160345913,0.366048317,false,false
log10_k_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_descriptors,admissible,extra_trees,6341,2409,2235,0.044145537,0.216271541,0.262549059,0.390371389,0.479679361,0.174099847,0.217130303,0.445985163,false,false
log10_k_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_descriptors,admissible,hist_gradient_boosting,6341,2409,2235,0.102793592,0.196540377,0.254430491,0.390371389,0.479679361,0.193831012,0.225248870,0.496529760,false,false
log10_k_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,common_element_fractions,admissible,knn,6341,2409,2235,0.264297691,0.315609879,0.383394898,0.390371389,0.479679361,0.074761510,0.096284463,0.191513805,false,false
log10_k_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,common_element_fractions,admissible,extra_trees,6341,2409,2235,0.224203894,0.329980717,0.381242114,0.390371389,0.479679361,0.060390672,0.098437248,0.154700558,false,false
log10_k_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,common_element_fractions,admissible,hist_gradient_boosting,6341,2409,2235,0.244830641,0.293537586,0.385031481,0.390371389,0.479679361,0.096833803,0.094647880,0.248055585,false,false
log10_k_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,lattice_descriptors,admissible,knn,6341,2409,2235,0.160894675,0.226769417,0.342725196,0.390371389,0.479679361,0.163601972,0.136954165,0.419093141,false,false
log10_k_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,lattice_descriptors,admissible,extra_trees,6341,2409,2235,0.000000000,0.192769150,0.248374996,0.390371389,0.479679361,0.197602239,0.231304365,0.506190374,false,false
log10_k_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,lattice_descriptors,admissible,hist_gradient_boosting,6341,2409,2235,0.094000733,0.188553221,0.244130809,0.390371389,0.479679361,0.201818167,0.235548553,0.516990162,false,false
log10_k_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_lattice_descriptors,admissible,knn,6341,2409,2235,0.149853752,0.218646863,0.314749838,0.390371389,0.479679361,0.171724526,0.164929524,0.439900389,false,false
log10_k_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_lattice_descriptors,admissible,extra_trees,6341,2409,2235,0.000000000,0.166620825,0.213063678,0.390371389,0.479679361,0.223750563,0.266615683,0.573173572,false,false
log10_k_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_lattice_descriptors,admissible,hist_gradient_boosting,6341,2409,2235,0.072591343,0.159632667,0.196195442,0.390371389,0.479679361,0.230738722,0.283483919,0.591074880,true,false
log10_k_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,composition_hash_shortcut,negative_control,knn,6341,2409,2235,0.301797189,0.410715123,0.528825907,0.390371389,0.479679361,-0.020343734,-0.049146546,-0.052113794,false,false
log10_k_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,chemistry_family_shortcut,negative_control,knn,6341,2409,2235,0.257717885,0.366325179,0.492827341,0.390371389,0.479679361,0.024046210,-0.013147980,0.061598289,false,false
log10_k_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,dominant_element_shortcut,negative_control,knn,6341,2409,2235,0.222458886,0.241712500,0.343040661,0.390371389,0.479679361,0.148658889,0.136638700,0.380813996,false,false
log10_k_vrh,density_anisotropy_bins,quartile_bins_by_density_z_proxy_abc_anisotropy,dominant_element_shortcut,negative_control,extra_trees,6341,2409,2235,0.215210285,0.240750921,0.342825742,0.390371389,0.479679361,0.149620468,0.136853619,0.383277239,false,true
